timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
50792,1755586669389,18.33,-84.66,-3.28,845,768,827,859,856,33.333333333333336,-0.324,-0.937,0.067
50821,1755586669418,18.36,-84.55,-3.29,838,765,822,855,858,34.48275862068966,-0.327,-0.94,0.063
50851,1755586669448,18.3,-84.62,-3.23,841,762,823,855,854,33.333333333333336,-0.326,-0.937,0.057
50880,1755586669477,18.26,-84.86,-3.21,838,767,817,860,859,34.48275862068966,-0.323,-0.933,0.063
50910,1755586669507,18.26,-84.72,-3.33,846,769,818,858,846,33.333333333333336,-0.323,-0.927,0.063
50939,1755586669537,18.16,-84.6,-3.44,837,768,816,855,854,34.48275862068966,-0.327,-0.941,0.056
50960,1755586669556,18.09,-84.54,-3.4,837,770,820,853,853,47.61904761904762,-0.33,-0.957,0.056
50989,1755586669586,18.13,-84.33,-3.12,834,763,824,854,854,34.48275862068966,-0.334,-0.961,0.068
51019,1755586669616,18.26,-83.83,-2.91,838,771,824,863,858,33.333333333333336,-0.342,-0.94,0.069
51048,1755586669645,18.28,-83.26,-2.86,839,771,830,854,862,34.48275862068966,-0.341,-0.932,0.065
51078,1755586669675,18.29,-83.11,-2.91,837,771,823,855,854,33.333333333333336,-0.335,-0.934,0.077
51108,1755586669704,18.47,-82.83,-2.76,834,768,826,863,854,33.333333333333336,-0.335,-0.952,0.092
51137,1755586669734,18.65,-82.46,-2.5,838,767,823,863,853,34.48275862068966,-0.329,-0.959,0.082
51166,1755586669763,18.47,-82.26,-2.37,840,764,825,856,861,34.48275862068966,-0.327,-0.945,0.07
51196,1755586669793,18.34,-82.32,-2.29,841,770,814,871,851,33.333333333333336,-0.329,-0.937,0.075
51226,1755586669823,18.28,-82.31,-2.18,846,773,811,856,859,33.333333333333336,-0.338,-0.93,0.085
51256,1755586669853,18.22,-82.34,-2.15,838,766,816,845,850,33.333333333333336,-0.341,-0.923,0.085
51285,1755586669882,18.24,-82.58,-2.11,844,766,810,857,861,34.48275862068966,-0.334,-0.923,0.095
51315,1755586669911,18.39,-82.68,-2.03,838,765,813,860,857,33.333333333333336,-0.333,-0.927,0.102
51344,1755586669941,18.33,-82.68,-2.07,841,766,822,838,858,34.48275862068966,-0.333,-0.919,0.097
51374,1755586669970,18.29,-82.78,-2.14,843,774,822,849,858,33.333333333333336,-0.34,-0.923,0.094
51403,1755586670000,18.27,-82.75,-2.12,834,770,820,854,850,34.48275862068966,-0.339,-0.927,0.09
51433,1755586670029,18.23,-82.87,-2.14,842,767,820,861,862,33.333333333333336,-0.342,-0.924,0.089
51462,1755586670059,18.15,-82.99,-2.19,832,773,827,851,853,34.48275862068966,-0.343,-0.922,0.095
51492,1755586670088,18.25,-83.09,-2.11,838,765,820,857,858,33.333333333333336,-0.34,-0.934,0.1
51521,1755586670118,18.29,-83.08,-2.06,838,775,817,852,854,34.48275862068966,-0.333,-0.934,0.097
51551,1755586670148,18.3,-83.07,-2.08,838,777,824,853,852,33.333333333333336,-0.332,-0.932,0.095
51580,1755586670177,18.41,-83.02,-1.97,840,769,826,855,865,34.48275862068966,-0.338,-0.938,0.095
51610,1755586670207,18.48,-82.98,-1.85,841,769,820,858,870,33.333333333333336,-0.339,-0.938,0.092
51639,1755586670236,18.52,-83.08,-1.7,841,766,820,863,861,34.48275862068966,-0.339,-0.93,0.084
51669,1755586670266,18.5,-83.28,-1.62,842,771,824,855,851,33.333333333333336,-0.339,-0.926,0.086
51698,1755586670295,18.58,-83.37,-1.56,838,764,826,859,856,34.48275862068966,-0.338,-0.921,0.094
51728,1755586670324,18.72,-83.33,-1.59,845,764,823,857,859,33.333333333333336,-0.341,-0.919,0.094
51757,1755586670354,18.82,-83.31,-1.65,841,768,819,852,855,34.48275862068966,-0.35,-0.922,0.086
51787,1755586670384,18.85,-83.38,-1.65,841,772,821,857,863,33.333333333333336,-0.352,-0.924,0.082
51816,1755586670413,18.96,-83.51,-1.57,837,767,821,846,866,34.48275862068966,-0.348,-0.93,0.085
51846,1755586670443,19.04,-83.47,-1.51,837,774,832,850,870,33.333333333333336,-0.344,-0.932,0.082
51876,1755586670472,19.06,-83.46,-1.47,841,762,821,857,855,33.333333333333336,-0.343,-0.93,0.075
51905,1755586670502,19.04,-83.53,-1.45,835,773,821,857,853,34.48275862068966,-0.346,-0.928,0.079
51935,1755586670532,19.09,-83.5,-1.43,844,768,822,858,867,33.333333333333336,-0.348,-0.926,0.08
51964,1755586670561,19.15,-83.5,-0.95,839,774,823,853,857,34.48275862068966,-0.351,-0.925,0.078
51994,1755586670591,19.2,-83.59,-0.94,841,771,812,852,846,33.333333333333336,-0.349,-0.922,0.078
52023,1755586670621,19.33,-83.67,-0.93,836,772,819,851,860,34.48275862068966,-0.345,-0.925,0.08
52053,1755586670650,19.41,-83.58,-0.99,839,778,812,851,865,33.333333333333336,-0.348,-0.926,0.076
52083,1755586670680,19.42,-83.59,-0.99,839,772,824,858,852,33.333333333333336,-0.349,-0.929,0.07
52113,1755586670710,19.42,-83.71,-0.95,837,768,815,855,866,33.333333333333336,-0.347,-0.934,0.071
52142,1755586670739,19.45,-83.69,-0.94,834,772,826,854,860,34.48275862068966,-0.35,-0.932,0.074
52172,1755586670768,19.47,-83.64,-0.92,843,767,811,847,855,33.333333333333336,-0.351,-0.932,0.071
52201,1755586670798,19.51,-83.74,-0.86,843,774,823,858,856,34.48275862068966,-0.351,-0.931,0.069
52231,1755586670827,19.5,-83.85,-0.84,848,768,815,856,861,33.333333333333336,-0.352,-0.929,0.069
52260,1755586670857,19.45,-83.89,-0.88,841,774,826,858,853,34.48275862068966,-0.349,-0.926,0.07
52290,1755586670887,19.51,-83.92,-0.88,842,766,825,862,857,33.333333333333336,-0.349,-0.93,0.073
52319,1755586670917,19.54,-83.91,-0.86,834,768,824,859,859,34.48275862068966,-0.352,-0.934,0.071
52349,1755586670946,19.57,-83.96,-0.81,832,761,819,866,861,33.333333333333336,-0.352,-0.934,0.07
52379,1755586670976,19.61,-83.92,-0.81,840,770,837,854,858,33.333333333333336,-0.354,-0.93,0.066
52408,1755586671005,19.59,-83.91,-0.8,843,760,820,862,856,34.48275862068966,-0.35,-0.929,0.063
52438,1755586671035,19.56,-83.97,-0.78,841,764,816,853,857,33.333333333333336,-0.346,-0.927,0.065
52468,1755586671065,19.57,-83.95,-0.82,836,774,823,858,859,33.333333333333336,-0.35,-0.927,0.066
52498,1755586671094,19.56,-83.9,-0.79,840,771,819,849,854,33.333333333333336,-0.355,-0.934,0.066
52527,1755586671124,19.58,-83.92,-0.68,833,772,817,859,866,34.48275862068966,-0.352,-0.931,0.064
52556,1755586671153,19.58,-84.0,-0.65,835,767,805,861,859,34.48275862068966,-0.349,-0.925,0.065
52586,1755586671183,19.59,-83.96,-0.64,836,775,826,850,862,33.333333333333336,-0.35,-0.927,0.068
52615,1755586671212,19.58,-83.93,-0.64,845,767,824,858,855,34.48275862068966,-0.35,-0.928,0.063
52645,1755586671242,19.52,-83.95,-0.63,840,773,827,849,858,33.333333333333336,-0.352,-0.929,0.061
52675,1755586671272,19.48,-84.02,-0.63,839,770,826,855,860,33.333333333333336,-0.352,-0.928,0.067
52704,1755586671301,19.54,-83.96,-0.6,841,765,818,853,854,34.48275862068966,-0.347,-0.929,0.071
52734,1755586671331,19.61,-83.95,-0.6,837,772,825,856,861,33.333333333333336,-0.349,-0.929,0.069
52763,1755586671360,19.66,-83.94,-0.56,840,763,817,855,863,34.48275862068966,-0.348,-0.928,0.066
52793,1755586671390,19.71,-84.0,-0.51,838,769,822,856,862,33.333333333333336,-0.346,-0.927,0.064
52823,1755586671420,19.72,-84.01,-0.49,840,758,823,859,866,33.333333333333336,-0.349,-0.928,0.063
52852,1755586671450,19.66,-84.03,-0.5,840,768,817,853,855,34.48275862068966,-0.349,-0.927,0.058
52882,1755586671479,19.61,-84.14,-0.48,839,762,816,860,857,33.333333333333336,-0.349,-0.927,0.058
52912,1755586671509,19.57,-84.16,-0.48,843,774,828,857,867,33.333333333333336,-0.353,-0.926,0.058
52941,1755586671538,19.48,-84.19,-0.53,842,763,818,854,863,34.48275862068966,-0.348,-0.923,0.062
52971,1755586671568,19.5,-84.22,-0.54,838,776,819,860,850,33.333333333333336,-0.344,-0.928,0.064
53001,1755586671598,19.51,-84.21,-0.56,842,768,821,864,852,33.333333333333336,-0.347,-0.929,0.061
53030,1755586671627,19.49,-84.25,-0.54,844,779,822,829,860,34.48275862068966,-0.347,-0.93,0.062
53060,1755586671657,19.54,-84.32,-0.5,841,763,822,856,855,33.333333333333336,-0.346,-0.93,0.064
53090,1755586671686,19.6,-84.32,-0.49,836,763,814,859,855,33.333333333333336,-0.349,-0.929,0.06
53119,1755586671716,19.6,-84.35,-0.48,845,765,820,853,842,34.48275862068966,-0.345,-0.929,0.057
53149,1755586671746,19.62,-84.37,-0.45,839,767,823,850,858,33.333333333333336,-0.346,-0.928,0.057
53179,1755586671775,19.61,-84.42,-0.45,842,767,816,859,851,33.333333333333336,-0.349,-0.928,0.056
53208,1755586671805,19.62,-84.41,-0.41,836,768,824,858,856,34.48275862068966,-0.35,-0.931,0.058
53237,1755586671835,19.64,-84.37,-0.37,840,764,826,856,862,34.48275862068966,-0.351,-0.93,0.057
53267,1755586671864,19.61,-84.38,-0.36,837,772,819,857,855,33.333333333333336,-0.349,-0.929,0.056
53297,1755586671894,19.61,-84.42,-0.36,839,766,833,854,860,33.333333333333336,-0.347,-0.93,0.058
53327,1755586671924,19.64,-84.4,-0.36,839,765,821,850,858,33.333333333333336,-0.348,-0.93,0.056
53356,1755586671953,19.61,-84.43,-0.36,840,766,840,855,864,34.48275862068966,-0.348,-0.929,0.055
53386,1755586671983,19.62,-84.45,-0.33,842,788,826,853,867,33.333333333333336,-0.349,-0.93,0.056
53415,1755586672012,19.64,-84.49,-0.31,845,767,818,860,855,34.48275862068966,-0.346,-0.928,0.057
53445,1755586672042,19.64,-84.48,-0.34,836,769,826,850,855,33.333333333333336,-0.346,-0.926,0.055
53474,1755586672071,19.64,-84.48,-0.36,844,779,823,856,863,34.48275862068966,-0.349,-0.933,0.056
53504,1755586672101,19.67,-84.49,-0.28,841,781,824,853,849,33.333333333333336,-0.346,-0.934,0.055
53533,1755586672130,19.72,-84.48,-0.22,838,767,824,853,857,34.48275862068966,-0.348,-0.931,0.056
53563,1755586672160,19.75,-84.51,-0.2,839,768,821,855,855,33.333333333333336,-0.348,-0.927,0.056
53583,1755586672180,19.8,-84.55,-0.18,851,765,828,851,858,50.0,-0.348,-0.926,0.054
53612,1755586672209,19.81,-84.55,-0.19,836,769,826,860,856,34.48275862068966,-0.349,-0.925,0.051
53642,1755586672239,19.78,-84.57,-0.23,846,767,832,853,862,33.333333333333336,-0.35,-0.928,0.054
53671,1755586672268,19.82,-84.51,-0.22,845,766,818,857,882,34.48275862068966,-0.349,-0.932,0.056
53701,1755586672298,19.86,-84.52,-0.19,844,769,822,855,866,33.333333333333336,-0.349,-0.931,0.056
53731,1755586672328,19.89,-84.55,-0.17,839,770,827,853,857,33.333333333333336,-0.349,-0.929,0.054
53760,1755586672357,19.91,-84.55,-0.16,835,773,828,861,881,34.48275862068966,-0.346,-0.93,0.054
53790,1755586672387,19.94,-84.56,-0.12,840,766,817,854,859,33.333333333333336,-0.345,-0.932,0.054
53820,1755586672416,19.99,-84.59,-0.06,842,770,825,854,853,33.333333333333336,-0.348,-0.935,0.055
53849,1755586672446,20.04,-84.58,0.04,836,765,828,859,857,34.48275862068966,-0.349,-0.93,0.051
53879,1755586672476,20.04,-84.59,0.05,839,766,822,854,859,33.333333333333336,-0.348,-0.927,0.05
53909,1755586672506,20.02,-84.57,0.04,837,767,821,852,854,33.333333333333336,-0.348,-0.926,0.051
53938,1755586672535,20.03,-84.6,0.04,841,772,826,855,856,34.48275862068966,-0.346,-0.927,0.053
53968,1755586672565,20.08,-84.62,0.04,839,768,831,852,868,33.333333333333336,-0.349,-0.927,0.054
53997,1755586672594,20.12,-84.6,0.02,846,764,817,853,865,34.48275862068966,-0.35,-0.928,0.05
54027,1755586672624,20.12,-84.64,0.04,837,768,820,860,860,33.333333333333336,-0.348,-0.929,0.05
54056,1755586672653,20.16,-84.65,0.05,840,771,819,857,871,34.48275862068966,-0.349,-0.93,0.051
54086,1755586672683,20.17,-84.64,0.07,842,776,825,858,861,33.333333333333336,-0.348,-0.931,0.05
54115,1755586672712,20.16,-84.62,0.09,840,766,815,858,855,34.48275862068966,-0.348,-0.93,0.048
54145,1755586672742,20.15,-84.64,0.07,840,774,822,864,861,33.333333333333336,-0.354,-0.926,0.044
54175,1755586672771,20.05,-84.67,0.05,840,770,829,861,860,33.333333333333336,-0.356,-0.926,0.039
54204,1755586672801,19.88,-84.85,0.04,840,770,826,847,853,34.48275862068966,-0.349,-0.927,0.041
54233,1755586672830,19.72,-84.93,-0.02,839,768,844,853,863,34.48275862068966,-0.342,-0.935,0.053
54263,1755586672860,19.73,-84.87,0.02,836,774,827,868,856,33.333333333333336,-0.339,-0.941,0.058
54292,1755586672889,19.81,-84.85,0.13,837,763,814,858,855,34.48275862068966,-0.344,-0.937,0.056
54322,1755586672919,19.89,-84.88,0.22,843,765,817,858,861,33.333333333333336,-0.349,-0.929,0.052
54351,1755586672948,19.92,-84.9,0.23,848,770,820,866,851,34.48275862068966,-0.35,-0.925,0.05
54381,1755586672978,19.94,-84.82,0.22,842,773,828,858,851,33.333333333333336,-0.348,-0.929,0.047
54410,1755586673007,19.86,-84.81,0.22,838,769,814,859,859,34.48275862068966,-0.348,-0.929,0.043
54440,1755586673037,19.81,-84.85,0.22,847,772,823,860,855,33.333333333333336,-0.35,-0.929,0.05
54470,1755586673066,19.86,-84.75,0.22,837,767,830,855,858,33.333333333333336,-0.352,-0.928,0.052
54499,1755586673096,19.9,-84.71,0.24,848,767,828,851,848,34.48275862068966,-0.35,-0.927,0.047
54528,1755586673126,19.86,-84.81,0.24,837,768,828,856,864,34.48275862068966,-0.348,-0.926,0.043
54558,1755586673155,19.84,-84.8,0.2,840,777,811,854,863,33.333333333333336,-0.347,-0.931,0.049
54587,1755586673184,19.85,-84.75,0.24,839,773,825,858,857,34.48275862068966,-0.341,-0.933,0.048
54617,1755586673214,19.88,-84.83,0.32,846,770,823,855,858,33.333333333333336,-0.344,-0.934,0.049
54646,1755586673243,19.9,-84.83,0.35,838,770,819,856,856,34.48275862068966,-0.349,-0.928,0.05
54676,1755586673273,19.91,-84.81,0.38,836,772,826,853,849,33.333333333333336,-0.351,-0.928,0.046
54706,1755586673303,19.87,-84.85,0.4,841,769,823,846,855,33.333333333333336,-0.349,-0.926,0.044
54735,1755586673333,19.84,-84.92,0.38,842,768,818,859,846,34.48275862068966,-0.349,-0.926,0.049
54755,1755586673353,19.84,-84.93,0.36,837,769,825,857,860,50.0,-0.347,-0.927,0.053
54776,1755586673373,19.88,-84.93,0.37,840,767,819,858,852,47.61904761904762,-0.345,-0.931,0.054
54805,1755586673403,19.93,-84.9,0.4,839,768,819,845,855,34.48275862068966,-0.346,-0.933,0.051
54835,1755586673432,19.9,-84.95,0.41,835,771,826,854,861,33.333333333333336,-0.344,-0.932,0.047
54865,1755586673462,19.88,-85.04,0.42,845,771,825,853,876,33.333333333333336,-0.348,-0.932,0.047
54894,1755586673491,19.89,-85.06,0.49,840,764,828,856,850,34.48275862068966,-0.346,-0.93,0.047
54924,1755586673521,19.86,-85.05,0.49,840,769,822,856,859,33.333333333333336,-0.345,-0.928,0.049
54953,1755586673550,19.89,-85.06,0.46,841,773,818,854,860,34.48275862068966,-0.346,-0.927,0.052
54983,1755586673580,19.98,-84.97,0.46,842,770,823,858,862,33.333333333333336,-0.35,-0.932,0.05
55012,1755586673609,19.99,-84.94,0.51,851,768,825,863,861,34.48275862068966,-0.349,-0.931,0.041
55042,1755586673639,19.94,-85.01,0.54,838,780,819,859,865,33.333333333333336,-0.347,-0.929,0.041
55071,1755586673668,19.93,-84.96,0.54,838,773,818,856,851,34.48275862068966,-0.347,-0.93,0.045
55101,1755586673698,19.93,-84.93,0.56,843,767,837,857,856,33.333333333333336,-0.347,-0.93,0.042
55131,1755586673728,19.88,-85.01,0.61,842,765,822,864,854,33.333333333333336,-0.349,-0.932,0.041
55160,1755586673758,19.85,-85.09,0.63,840,766,819,851,858,34.48275862068966,-0.348,-0.929,0.045
55190,1755586673787,19.83,-85.13,0.61,839,772,831,853,858,33.333333333333336,-0.347,-0.926,0.047
55220,1755586673818,19.79,-85.21,0.53,835,769,826,857,861,33.333333333333336,-0.348,-0.924,0.044
55240,1755586673837,19.73,-85.33,0.44,844,768,821,863,864,50.0,-0.348,-0.927,0.039
55270,1755586673867,19.57,-85.47,0.32,841,769,823,863,850,33.333333333333336,-0.346,-0.928,0.039
55300,1755586673896,19.49,-85.55,0.26,841,766,826,858,864,33.333333333333336,-0.346,-0.929,0.046
55329,1755586673926,19.59,-85.49,0.26,837,764,817,860,850,34.48275862068966,-0.346,-0.933,0.051
55358,1755586673955,19.64,-85.42,0.27,839,761,823,852,862,34.48275862068966,-0.344,-0.935,0.041
55388,1755586673985,19.56,-85.5,0.27,837,770,830,859,867,33.333333333333336,-0.341,-0.933,0.034
55417,1755586674015,19.49,-85.59,0.26,849,771,818,853,853,34.48275862068966,-0.342,-0.931,0.038
55447,1755586674044,19.49,-85.61,0.2,842,768,822,852,854,33.333333333333336,-0.342,-0.929,0.044
55477,1755586674073,19.51,-85.59,0.16,846,770,824,856,856,33.333333333333336,-0.341,-0.929,0.04
55506,1755586674103,19.48,-85.62,0.16,843,781,821,867,866,34.48275862068966,-0.341,-0.934,0.036
55536,1755586674132,19.46,-85.58,0.21,834,771,824,848,859,33.333333333333336,-0.34,-0.938,0.039
55565,1755586674162,19.46,-85.56,0.27,838,766,828,848,856,34.48275862068966,-0.338,-0.936,0.04
55594,1755586674191,19.47,-85.52,0.29,840,775,822,862,864,34.48275862068966,-0.338,-0.933,0.04
55624,1755586674221,19.45,-85.47,0.27,839,774,826,855,857,33.333333333333336,-0.34,-0.931,0.038
55653,1755586674250,19.42,-85.5,0.27,839,761,824,851,853,34.48275862068966,-0.338,-0.934,0.037
55683,1755586674280,19.41,-85.5,0.29,850,767,823,861,857,33.333333333333336,-0.339,-0.936,0.042
55713,1755586674310,19.46,-85.46,0.34,843,766,823,864,854,33.333333333333336,-0.339,-0.935,0.043
55742,1755586674340,19.5,-85.39,0.37,842,771,821,856,868,34.48275862068966,-0.339,-0.934,0.038
55772,1755586674369,19.47,-85.38,0.4,838,767,809,858,858,33.333333333333336,-0.339,-0.936,0.037
55802,1755586674399,19.45,-85.41,0.46,836,764,823,856,857,33.333333333333336,-0.337,-0.937,0.04
55832,1755586674428,19.45,-85.39,0.49,842,765,815,859,859,33.333333333333336,-0.337,-0.935,0.044
55861,1755586674458,19.5,-85.33,0.51,845,768,822,860,869,34.48275862068966,-0.337,-0.933,0.044
55891,1755586674487,19.52,-85.32,0.53,837,763,821,857,858,33.333333333333336,-0.338,-0.935,0.04
55920,1755586674517,19.49,-85.38,0.57,836,772,818,861,866,34.48275862068966,-0.339,-0.936,0.039
55949,1755586674547,19.47,-85.37,0.62,846,760,825,860,844,34.48275862068966,-0.34,-0.933,0.042
55970,1755586674566,19.47,-85.37,0.64,836,765,820,858,857,47.61904761904762,-0.339,-0.93,0.043
55999,1755586674596,19.48,-85.35,0.62,843,764,829,860,862,34.48275862068966,-0.339,-0.931,0.046
56029,1755586674625,19.49,-85.32,0.63,837,763,822,858,869,33.333333333333336,-0.34,-0.931,0.044
56058,1755586674655,19.49,-85.33,0.68,844,775,811,864,856,34.48275862068966,-0.339,-0.933,0.041
56087,1755586674685,19.44,-85.39,0.71,842,765,818,871,861,34.48275862068966,-0.339,-0.933,0.04
56117,1755586674714,19.38,-85.48,0.71,841,778,821,864,855,33.333333333333336,-0.339,-0.929,0.045
56147,1755586674743,19.4,-85.48,0.67,845,772,824,852,852,33.333333333333336,-0.34,-0.928,0.047
56176,1755586674773,19.44,-85.42,0.62,835,774,819,852,858,34.48275862068966,-0.342,-0.93,0.039
56206,1755586674803,19.34,-85.53,0.63,834,770,820,872,870,33.333333333333336,-0.34,-0.936,0.036
56236,1755586674833,19.31,-85.6,0.7,846,763,826,857,865,33.333333333333336,-0.337,-0.939,0.047
56265,1755586674862,19.39,-85.48,0.74,842,768,819,856,894,34.48275862068966,-0.336,-0.936,0.05
56295,1755586674892,19.43,-85.4,0.75,843,769,827,858,857,33.333333333333336,-0.338,-0.933,0.04
56325,1755586674921,19.36,-85.48,0.76,840,772,821,859,856,33.333333333333336,-0.339,-0.932,0.036
56354,1755586674951,19.32,-85.54,0.79,840,767,821,843,863,34.48275862068966,-0.339,-0.934,0.043
56383,1755586674981,19.35,-85.49,0.8,839,769,836,857,853,34.48275862068966,-0.337,-0.934,0.046
56413,1755586675010,19.35,-85.48,0.82,835,772,816,857,853,33.333333333333336,-0.338,-0.935,0.043
56443,1755586675040,19.33,-85.53,0.86,842,753,827,857,859,33.333333333333336,-0.34,-0.934,0.04
56472,1755586675069,19.31,-85.54,0.88,840,762,830,868,856,34.48275862068966,-0.341,-0.932,0.043
56502,1755586675099,19.38,-85.55,0.9,834,769,828,858,859,33.333333333333336,-0.34,-0.933,0.047
56531,1755586675128,19.43,-85.5,0.9,841,764,819,859,859,34.48275862068966,-0.338,-0.932,0.042
56561,1755586675158,19.41,-85.52,0.9,841,764,824,859,853,33.333333333333336,-0.338,-0.933,0.038
56590,1755586675187,19.39,-85.58,0.93,836,762,806,860,849,34.48275862068966,-0.342,-0.934,0.041
56620,1755586675217,19.39,-85.56,0.95,837,763,820,859,851,33.333333333333336,-0.342,-0.934,0.042
56649,1755586675246,19.37,-85.57,0.97,831,784,827,859,859,34.48275862068966,-0.34,-0.935,0.042
56679,1755586675276,19.38,-85.56,1.0,841,768,808,856,854,33.333333333333336,-0.339,-0.933,0.042
56708,1755586675305,19.37,-85.56,1.01,844,764,823,848,860,34.48275862068966,-0.338,-0.933,0.042
56738,1755586675335,19.34,-85.58,1.0,841,765,826,855,855,33.333333333333336,-0.338,-0.929,0.04
56767,1755586675364,19.37,-85.63,0.98,833,757,828,853,852,34.48275862068966,-0.34,-0.931,0.043
56797,1755586675394,19.38,-85.61,0.97,839,778,802,855,872,33.333333333333336,-0.341,-0.932,0.041
56826,1755586675423,19.37,-85.66,0.98,850,765,820,858,853,34.48275862068966,-0.339,-0.932,0.041
56856,1755586675453,19.38,-85.62,0.99,843,766,824,858,855,33.333333333333336,-0.338,-0.933,0.04
56885,1755586675482,19.34,-85.67,0.97,832,772,819,857,861,34.48275862068966,-0.338,-0.932,0.037
56915,1755586675512,19.31,-85.66,0.95,845,764,819,858,861,33.333333333333336,-0.339,-0.933,0.042
56944,1755586675541,19.36,-85.61,0.94,841,758,817,860,846,34.48275862068966,-0.339,-0.934,0.043
56974,1755586675571,19.36,-85.59,0.93,839,765,822,863,858,33.333333333333336,-0.338,-0.935,0.036
57003,1755586675600,19.28,-85.63,0.94,837,770,817,849,854,34.48275862068966,-0.337,-0.933,0.033
57033,1755586675630,19.23,-85.65,0.93,842,772,824,855,859,33.333333333333336,-0.335,-0.935,0.039
