timestamp_ms,recv_timestamp_ms,pitch,roll,yaw,flex1,flex2,flex3,flex4,flex5,sampling_hz,accel_x,accel_y,accel_z
44551,1755587556741,21.08,-56.11,-18.84,766,772,776,811,837,33.333333333333336,-0.359,-0.776,0.52
44580,1755587556771,21.08,-56.14,-18.85,756,776,770,820,834,34.48275862068966,-0.358,-0.774,0.518
44610,1755587556801,21.08,-56.12,-18.85,762,767,769,808,841,33.333333333333336,-0.36,-0.774,0.517
44630,1755587556821,21.09,-56.11,-18.85,760,774,764,808,843,50.0,-0.361,-0.773,0.517
44660,1755587556851,21.15,-56.17,-18.87,759,769,772,812,841,33.333333333333336,-0.359,-0.773,0.519
44690,1755587556881,21.12,-56.12,-18.9,744,772,774,815,837,33.333333333333336,-0.36,-0.774,0.52
44720,1755587556911,21.15,-56.09,-18.87,751,772,769,807,842,33.333333333333336,-0.359,-0.774,0.516
44740,1755587556930,21.2,-56.11,-18.85,751,772,769,814,838,50.0,-0.359,-0.774,0.515
44770,1755587556961,21.21,-56.09,-18.84,759,776,769,815,850,33.333333333333336,-0.36,-0.774,0.516
44790,1755587556980,21.2,-56.08,-18.85,758,779,775,814,837,50.0,-0.36,-0.773,0.516
44820,1755587557010,21.22,-56.09,-18.84,760,769,765,812,861,33.333333333333336,-0.361,-0.773,0.516
44840,1755587557030,21.22,-56.09,-18.83,746,772,772,809,845,50.0,-0.361,-0.774,0.516
44870,1755587557060,21.2,-56.09,-18.83,767,768,765,821,841,33.333333333333336,-0.361,-0.773,0.515
44899,1755587557090,21.2,-56.11,-18.84,755,772,771,813,845,34.48275862068966,-0.36,-0.771,0.516
44929,1755587557120,21.21,-56.13,-18.87,763,776,763,812,846,33.333333333333336,-0.359,-0.773,0.519
44959,1755587557150,21.21,-56.12,-18.89,754,768,774,814,845,33.333333333333336,-0.359,-0.773,0.52
44989,1755587557179,21.24,-56.12,-18.89,755,777,765,812,838,33.333333333333336,-0.36,-0.774,0.519
45019,1755587557209,21.25,-56.12,-18.91,767,768,771,817,850,33.333333333333336,-0.362,-0.775,0.517
45049,1755587557240,21.24,-56.12,-18.9,757,774,770,815,838,33.333333333333336,-0.362,-0.774,0.515
45069,1755587557260,21.26,-56.14,-18.89,757,770,768,810,837,50.0,-0.362,-0.774,0.515
45099,1755587557289,21.28,-56.12,-18.88,755,775,769,805,841,33.333333333333336,-0.363,-0.774,0.516
45129,1755587557320,21.27,-56.09,-18.89,760,771,767,813,848,33.333333333333336,-0.362,-0.773,0.515
45149,1755587557339,21.27,-56.09,-18.9,756,764,769,813,841,50.0,-0.362,-0.773,0.513
45179,1755587557369,21.27,-56.14,-18.92,755,768,770,810,846,33.333333333333336,-0.361,-0.771,0.512
45209,1755587557400,21.27,-56.21,-18.93,758,770,769,808,847,33.333333333333336,-0.357,-0.77,0.517
45230,1755587557420,21.26,-56.21,-18.97,749,771,765,808,833,47.61904761904762,-0.358,-0.775,0.522
45250,1755587557440,21.22,-56.17,-19.01,754,769,776,813,839,50.0,-0.359,-0.779,0.521
45280,1755587557470,21.26,-56.18,-18.97,758,768,770,812,841,33.333333333333336,-0.361,-0.78,0.52
45309,1755587557500,21.31,-56.12,-18.95,756,770,768,811,840,34.48275862068966,-0.361,-0.777,0.519
45339,1755587557530,21.3,-56.1,-18.99,751,781,772,811,844,33.333333333333336,-0.362,-0.773,0.515
45369,1755587557560,21.31,-56.02,-18.98,756,771,770,815,845,33.333333333333336,-0.364,-0.773,0.515
45389,1755587557580,21.31,-55.94,-19.0,758,773,767,809,841,50.0,-0.365,-0.773,0.517
45410,1755587557600,21.28,-55.88,-19.03,759,772,774,815,836,47.61904761904762,-0.364,-0.773,0.518
45440,1755587557630,21.24,-55.94,-19.08,763,774,767,807,837,33.333333333333336,-0.363,-0.772,0.517
45469,1755587557660,21.29,-55.97,-19.07,758,774,767,807,843,34.48275862068966,-0.364,-0.774,0.518
45499,1755587557690,21.27,-56.01,-19.09,758,771,770,813,841,33.333333333333336,-0.361,-0.774,0.516
45529,1755587557720,21.29,-56.05,-19.09,761,777,772,819,842,33.333333333333336,-0.358,-0.771,0.518
45559,1755587557750,21.35,-56.05,-19.08,759,774,772,809,847,33.333333333333336,-0.359,-0.775,0.518
45589,1755587557780,21.3,-56.05,-19.1,754,788,768,809,844,33.333333333333336,-0.36,-0.774,0.518
45619,1755587557809,21.31,-56.08,-19.09,756,773,774,811,847,33.333333333333336,-0.358,-0.772,0.516
45649,1755587557840,21.28,-56.12,-19.13,766,777,767,812,842,33.333333333333336,-0.358,-0.774,0.516
45669,1755587557859,21.21,-56.14,-19.17,750,766,781,817,841,50.0,-0.357,-0.774,0.517
45699,1755587557889,21.2,-56.15,-19.16,760,765,770,817,848,33.333333333333336,-0.356,-0.775,0.519
45729,1755587557919,21.27,-56.15,-19.13,757,771,768,805,840,33.333333333333336,-0.357,-0.777,0.521
45759,1755587557949,21.25,-56.11,-19.11,756,774,769,805,836,33.333333333333336,-0.357,-0.776,0.521
45789,1755587557979,21.26,-56.1,-19.12,757,778,768,812,839,33.333333333333336,-0.357,-0.776,0.521
45818,1755587558009,21.25,-56.12,-19.14,761,765,766,812,842,34.48275862068966,-0.357,-0.776,0.518
45848,1755587558039,21.22,-56.1,-19.13,763,771,776,810,841,33.333333333333336,-0.36,-0.775,0.518
45878,1755587558069,21.27,-56.13,-19.13,758,773,758,808,841,33.333333333333336,-0.359,-0.773,0.519
45908,1755587558098,21.31,-56.14,-19.13,753,768,771,809,841,33.333333333333336,-0.358,-0.773,0.519
45938,1755587558128,21.28,-56.11,-19.16,752,776,769,813,840,33.333333333333336,-0.359,-0.773,0.517
45968,1755587558158,21.28,-56.1,-19.18,757,773,778,823,846,33.333333333333336,-0.36,-0.773,0.515
45997,1755587558188,21.27,-56.11,-19.21,755,769,771,817,836,34.48275862068966,-0.361,-0.773,0.513
46027,1755587558218,21.22,-56.16,-19.24,758,774,765,811,845,33.333333333333336,-0.361,-0.773,0.514
46057,1755587558248,21.23,-56.17,-19.24,758,773,769,816,840,33.333333333333336,-0.362,-0.775,0.518
46087,1755587558277,21.22,-56.17,-19.24,760,767,772,821,834,33.333333333333336,-0.361,-0.777,0.517
46117,1755587558307,21.22,-56.19,-19.21,761,773,767,813,836,33.333333333333336,-0.359,-0.776,0.518
46137,1755587558327,21.25,-56.19,-19.19,761,774,774,808,835,50.0,-0.357,-0.775,0.519
46166,1755587558357,21.24,-56.14,-19.21,757,772,768,805,840,34.48275862068966,-0.356,-0.774,0.519
46187,1755587558377,21.22,-56.12,-19.23,758,772,766,803,838,47.61904761904762,-0.356,-0.773,0.516
46216,1755587558407,21.22,-56.16,-19.24,761,772,764,810,839,34.48275862068966,-0.356,-0.774,0.516
46246,1755587558437,21.22,-56.16,-19.25,757,765,773,811,842,33.333333333333336,-0.359,-0.775,0.517
46266,1755587558457,21.21,-56.15,-19.26,751,769,773,810,842,50.0,-0.36,-0.775,0.516
46286,1755587558477,21.21,-56.16,-19.26,761,774,783,806,849,50.0,-0.361,-0.774,0.516
46316,1755587558507,21.24,-56.17,-19.23,747,778,770,811,845,33.333333333333336,-0.361,-0.776,0.516
46346,1755587558537,21.25,-56.21,-19.22,760,766,770,806,841,33.333333333333336,-0.36,-0.775,0.516
46366,1755587558557,21.23,-56.24,-19.23,757,773,761,810,837,50.0,-0.359,-0.775,0.517
46396,1755587558586,21.2,-56.23,-19.26,756,775,767,812,846,33.333333333333336,-0.358,-0.777,0.519
46426,1755587558616,21.18,-56.21,-19.27,756,776,767,819,847,33.333333333333336,-0.357,-0.776,0.519
46455,1755587558646,21.21,-56.24,-19.26,751,775,773,809,830,34.48275862068966,-0.358,-0.776,0.518
46485,1755587558676,21.2,-56.23,-19.26,752,781,768,811,838,33.333333333333336,-0.36,-0.776,0.517
46515,1755587558706,21.2,-56.18,-19.25,762,787,772,807,844,33.333333333333336,-0.358,-0.773,0.517
46535,1755587558726,21.24,-56.19,-19.24,758,772,770,815,846,50.0,-0.357,-0.772,0.517
46565,1755587558756,21.2,-56.2,-19.28,746,776,772,810,843,33.333333333333336,-0.357,-0.774,0.517
46595,1755587558786,21.2,-56.26,-19.29,756,763,764,810,841,33.333333333333336,-0.357,-0.774,0.518
46615,1755587558806,21.25,-56.3,-19.27,755,768,777,812,845,50.0,-0.357,-0.777,0.52
46635,1755587558826,21.3,-56.37,-19.26,759,777,767,811,836,50.0,-0.358,-0.779,0.519
46665,1755587558856,21.26,-56.37,-19.28,757,774,770,814,848,33.333333333333336,-0.357,-0.775,0.516
46695,1755587558886,21.26,-56.38,-18.83,762,770,773,812,849,33.333333333333336,-0.358,-0.774,0.515
46725,1755587558915,21.24,-56.38,-18.88,753,775,772,814,839,33.333333333333336,-0.358,-0.776,0.516
46755,1755587558945,21.19,-56.37,-18.93,756,774,773,811,839,33.333333333333336,-0.357,-0.776,0.517
46785,1755587558975,21.2,-56.4,-18.94,753,776,767,810,840,33.333333333333336,-0.359,-0.778,0.515
46814,1755587559005,21.23,-56.41,-18.94,758,778,768,807,836,34.48275862068966,-0.36,-0.779,0.516
46835,1755587559025,21.22,-56.38,-18.94,763,775,781,815,838,47.61904761904762,-0.36,-0.778,0.516
46865,1755587559055,21.19,-56.4,-18.96,751,771,770,808,838,33.333333333333336,-0.358,-0.776,0.516
46894,1755587559085,21.18,-56.41,-18.98,756,769,762,811,837,34.48275862068966,-0.358,-0.776,0.516
46924,1755587559115,21.13,-56.41,-19.03,753,777,773,811,843,33.333333333333336,-0.358,-0.776,0.514
46954,1755587559145,21.13,-56.47,-19.06,764,771,760,815,839,33.333333333333336,-0.357,-0.778,0.512
46984,1755587559175,21.11,-56.56,-19.11,764,767,762,831,842,33.333333333333336,-0.357,-0.779,0.514
47004,1755587559195,21.07,-56.56,-19.13,753,774,766,816,839,50.0,-0.357,-0.78,0.517
47034,1755587559224,21.09,-56.57,-19.13,754,776,766,810,846,33.333333333333336,-0.355,-0.78,0.518
47064,1755587559254,21.13,-56.56,-19.15,757,776,779,810,834,33.333333333333336,-0.355,-0.781,0.517
47094,1755587559284,21.09,-56.55,-19.18,755,770,765,817,834,33.333333333333336,-0.356,-0.782,0.512
47114,1755587559304,21.09,-56.59,-19.18,759,766,772,810,840,50.0,-0.355,-0.78,0.507
47143,1755587559334,21.05,-56.67,-19.23,763,778,766,813,837,34.48275862068966,-0.355,-0.779,0.507
47173,1755587559364,20.99,-56.71,-19.29,763,773,765,809,835,33.333333333333336,-0.355,-0.78,0.509
47203,1755587559395,20.98,-56.68,-19.29,761,774,770,814,840,33.333333333333336,-0.354,-0.782,0.511
47224,1755587559414,20.99,-56.69,-19.29,759,765,774,809,840,47.61904761904762,-0.353,-0.784,0.512
47254,1755587559444,20.99,-56.7,-19.27,750,774,776,812,842,33.333333333333336,-0.354,-0.784,0.513
47284,1755587559474,21.03,-56.64,-19.24,759,778,769,809,836,33.333333333333336,-0.353,-0.783,0.512
47304,1755587559494,21.05,-56.61,-19.23,759,770,770,806,847,50.0,-0.352,-0.782,0.51
47333,1755587559524,21.03,-56.64,-19.26,763,770,771,805,842,34.48275862068966,-0.351,-0.782,0.507
47363,1755587559554,21.0,-56.68,-19.28,759,776,772,809,852,33.333333333333336,-0.352,-0.782,0.507
47393,1755587559584,21.02,-56.69,-19.26,765,767,771,800,845,33.333333333333336,-0.353,-0.783,0.512
47413,1755587559604,21.03,-56.66,-19.24,757,780,763,816,837,50.0,-0.351,-0.784,0.516
47443,1755587559634,21.0,-56.64,-19.25,751,767,770,801,842,33.333333333333336,-0.352,-0.784,0.514
47473,1755587559664,21.01,-56.65,-19.22,762,773,774,815,845,33.333333333333336,-0.353,-0.784,0.511
47493,1755587559684,21.04,-56.64,-19.19,760,778,770,814,834,50.0,-0.354,-0.782,0.509
47523,1755587559714,21.05,-56.66,-19.19,758,776,774,804,835,33.333333333333336,-0.353,-0.781,0.508
47543,1755587559733,21.01,-56.67,-19.22,763,775,766,809,846,50.0,-0.352,-0.779,0.508
47573,1755587559763,21.02,-56.73,-19.24,756,774,765,806,834,33.333333333333336,-0.352,-0.781,0.511
47603,1755587559793,21.05,-56.69,-19.23,758,772,765,809,839,33.333333333333336,-0.354,-0.782,0.513
47632,1755587559823,21.04,-56.67,-19.25,761,778,767,811,842,34.48275862068966,-0.353,-0.782,0.512
47662,1755587559853,21.07,-56.68,-19.24,755,777,770,814,831,33.333333333333336,-0.354,-0.782,0.51
47682,1755587559873,21.08,-56.68,-19.24,756,770,770,812,842,50.0,-0.356,-0.782,0.508
47712,1755587559903,21.05,-56.69,-19.25,759,772,763,809,840,33.333333333333336,-0.355,-0.781,0.506
47742,1755587559933,21.07,-56.75,-19.25,749,781,768,810,831,33.333333333333336,-0.355,-0.781,0.508
47762,1755587559953,21.09,-56.73,-19.23,758,769,772,811,839,50.0,-0.357,-0.783,0.512
47792,1755587559983,21.07,-56.69,-19.24,764,784,774,809,846,33.333333333333336,-0.356,-0.783,0.509
47822,1755587560013,21.04,-56.76,-19.25,764,765,770,812,837,33.333333333333336,-0.353,-0.781,0.509
47842,1755587560033,21.07,-56.81,-19.25,759,778,764,821,845,50.0,-0.352,-0.781,0.511
47862,1755587560053,21.07,-56.77,-19.25,765,777,767,808,849,50.0,-0.353,-0.782,0.515
47892,1755587560083,21.04,-56.74,-19.29,759,774,775,814,836,33.333333333333336,-0.353,-0.782,0.511
47922,1755587560113,21.04,-56.8,-19.31,764,775,767,812,833,33.333333333333336,-0.355,-0.783,0.51
47952,1755587560143,21.06,-56.76,-19.29,759,773,771,808,837,33.333333333333336,-0.357,-0.782,0.512
47972,1755587560163,21.06,-56.75,-19.28,749,779,768,804,850,50.0,-0.356,-0.782,0.511
48002,1755587560193,21.04,-56.75,-19.3,758,773,760,803,839,33.333333333333336,-0.354,-0.783,0.512
48022,1755587560213,21.04,-56.75,-19.3,758,772,773,810,850,50.0,-0.353,-0.782,0.512
48052,1755587560243,21.07,-56.76,-19.29,755,768,778,816,839,33.333333333333336,-0.353,-0.783,0.513
48082,1755587560273,21.06,-56.73,-19.3,750,765,772,812,839,33.333333333333336,-0.352,-0.781,0.512
48112,1755587560303,21.08,-56.72,-19.31,756,765,782,800,844,33.333333333333336,-0.353,-0.781,0.51
48142,1755587560333,21.1,-56.67,-19.3,759,771,763,806,844,33.333333333333336,-0.355,-0.783,0.509
48172,1755587560362,21.07,-56.71,-19.33,751,763,767,809,839,33.333333333333336,-0.356,-0.782,0.507
48202,1755587560392,21.1,-56.73,-19.28,756,777,770,812,834,33.333333333333336,-0.356,-0.782,0.509
48232,1755587560422,21.11,-56.74,-19.3,754,775,770,805,834,33.333333333333336,-0.355,-0.782,0.509
48261,1755587560452,21.07,-56.79,-19.34,756,772,765,807,839,34.48275862068966,-0.354,-0.781,0.508
48291,1755587560482,21.08,-56.77,-19.31,756,771,779,816,838,33.333333333333336,-0.355,-0.781,0.509
48311,1755587560502,21.11,-56.75,-19.29,751,769,770,813,839,50.0,-0.356,-0.783,0.511
48341,1755587560532,21.11,-56.72,-19.29,760,777,762,814,833,33.333333333333336,-0.355,-0.782,0.511
48371,1755587560561,21.07,-56.78,-19.31,755,778,769,810,841,33.333333333333336,-0.356,-0.783,0.511
48401,1755587560591,21.11,-56.77,-19.27,755,777,772,816,838,33.333333333333336,-0.357,-0.783,0.513
48431,1755587560621,21.1,-56.75,-19.27,765,777,773,814,830,33.333333333333336,-0.355,-0.782,0.511
48460,1755587560651,21.08,-56.76,-19.29,758,774,784,820,837,34.48275862068966,-0.355,-0.781,0.511
48490,1755587560681,21.09,-56.74,-19.27,749,781,763,810,839,33.333333333333336,-0.356,-0.781,0.51
48520,1755587560711,21.1,-56.79,-19.28,757,775,766,810,836,33.333333333333336,-0.356,-0.782,0.509
48550,1755587560740,21.09,-56.82,-19.28,759,770,768,812,842,33.333333333333336,-0.356,-0.782,0.51
48580,1755587560770,21.09,-56.78,-19.28,757,776,774,804,844,33.333333333333336,-0.357,-0.782,0.512
48610,1755587560800,21.12,-56.77,-19.25,752,776,776,819,837,33.333333333333336,-0.355,-0.779,0.51
48639,1755587560830,21.13,-56.79,-19.27,762,763,769,816,837,34.48275862068966,-0.355,-0.78,0.511
48669,1755587560860,21.09,-56.74,-19.29,752,774,771,821,841,33.333333333333336,-0.357,-0.78,0.509
48699,1755587560890,21.1,-56.8,-19.29,755,766,770,808,840,33.333333333333336,-0.358,-0.781,0.508
48729,1755587560920,21.09,-56.83,-19.3,754,764,770,805,841,33.333333333333336,-0.358,-0.781,0.511
48759,1755587560950,21.07,-56.79,-19.31,760,762,774,812,854,33.333333333333336,-0.357,-0.78,0.51
48789,1755587560980,21.07,-56.81,-19.33,756,769,775,807,831,33.333333333333336,-0.356,-0.781,0.51
48819,1755587561010,21.1,-56.83,-19.33,753,766,774,814,840,33.333333333333336,-0.356,-0.782,0.511
48849,1755587561039,21.1,-56.8,-19.33,753,771,768,813,838,33.333333333333336,-0.355,-0.78,0.511
48879,1755587561069,21.12,-56.78,-19.35,760,770,763,802,844,33.333333333333336,-0.355,-0.781,0.509
48909,1755587561099,21.09,-56.79,-19.39,753,772,771,810,842,33.333333333333336,-0.357,-0.782,0.507
48938,1755587561129,21.08,-56.85,-19.41,764,771,770,813,850,34.48275862068966,-0.356,-0.781,0.507
48968,1755587561159,21.11,-56.84,-19.42,759,772,766,804,844,33.333333333333336,-0.357,-0.782,0.507
48998,1755587561189,21.07,-56.84,-19.45,758,774,767,808,840,33.333333333333336,-0.357,-0.782,0.506
49028,1755587561219,21.05,-56.88,-19.48,755,777,776,801,842,33.333333333333336,-0.357,-0.783,0.506
49048,1755587561239,21.06,-56.92,-19.5,758,775,775,814,856,50.0,-0.356,-0.783,0.505
49078,1755587561269,21.02,-56.91,-19.54,763,781,773,813,838,33.333333333333336,-0.355,-0.783,0.508
49098,1755587561289,20.99,-56.9,-19.57,756,778,778,803,825,50.0,-0.353,-0.784,0.508
49128,1755587561319,20.97,-56.96,-19.62,756,769,769,807,843,33.333333333333336,-0.352,-0.784,0.506
49148,1755587561339,20.96,-57.0,-19.66,757,776,768,807,838,50.0,-0.353,-0.785,0.506
49178,1755587561369,20.95,-56.97,-19.67,761,774,779,815,841,33.333333333333336,-0.353,-0.784,0.507
49198,1755587561388,20.97,-56.97,-19.67,761,770,770,807,841,50.0,-0.352,-0.784,0.507
49228,1755587561418,20.95,-56.96,-19.68,760,773,762,799,846,33.333333333333336,-0.355,-0.786,0.506
49258,1755587561448,20.95,-57.02,-19.68,764,771,762,806,833,33.333333333333336,-0.354,-0.784,0.508
49288,1755587561479,20.99,-57.0,-19.7,760,772,767,815,842,33.333333333333336,-0.353,-0.786,0.509
49308,1755587561499,20.96,-56.98,-19.73,758,771,770,814,839,50.0,-0.352,-0.785,0.506
49338,1755587561529,20.93,-57.0,-19.76,762,769,775,813,837,33.333333333333336,-0.351,-0.785,0.507
49368,1755587561558,20.94,-56.97,-19.77,750,772,767,810,834,33.333333333333336,-0.352,-0.787,0.508
49398,1755587561588,20.93,-56.99,-19.78,756,770,774,811,846,33.333333333333336,-0.354,-0.787,0.505
49427,1755587561618,20.91,-57.01,-19.79,754,764,768,814,841,34.48275862068966,-0.354,-0.786,0.506
49457,1755587561648,20.95,-57.04,-19.78,756,769,773,816,836,33.333333333333336,-0.353,-0.785,0.504
49487,1755587561678,20.95,-57.04,-19.78,758,764,768,810,847,33.333333333333336,-0.352,-0.784,0.505
49507,1755587561698,20.95,-57.04,-19.79,753,772,761,806,835,50.0,-0.35,-0.785,0.507
49537,1755587561728,20.95,-57.04,-19.83,760,772,763,809,836,33.333333333333336,-0.349,-0.786,0.506
49567,1755587561758,20.95,-57.06,-19.38,762,770,764,809,841,33.333333333333336,-0.352,-0.786,0.505
49597,1755587561787,20.95,-57.02,-19.39,757,769,768,808,840,33.333333333333336,-0.351,-0.786,0.505
49627,1755587561817,20.93,-57.03,-19.42,745,773,765,809,856,33.333333333333336,-0.352,-0.786,0.504
49656,1755587561847,20.9,-57.07,-19.44,757,763,763,806,840,34.48275862068966,-0.353,-0.786,0.503
49686,1755587561877,20.92,-57.06,-19.43,762,775,770,805,842,33.333333333333336,-0.353,-0.786,0.505
49706,1755587561897,20.94,-57.05,-19.41,762,771,773,816,839,50.0,-0.351,-0.787,0.507
49736,1755587561927,20.92,-57.07,-19.43,764,758,772,802,836,33.333333333333336,-0.349,-0.786,0.506
49756,1755587561947,20.92,-57.1,-19.44,756,778,775,815,842,50.0,-0.349,-0.787,0.506
49786,1755587561977,20.94,-57.08,-19.44,757,772,766,808,842,33.333333333333336,-0.348,-0.787,0.508
49816,1755587562007,20.96,-57.05,-19.44,759,778,767,811,840,33.333333333333336,-0.347,-0.786,0.508
49846,1755587562037,20.96,-57.02,-19.46,761,776,769,804,846,33.333333333333336,-0.348,-0.786,0.508
49876,1755587562066,20.96,-57.01,-19.47,758,771,764,809,835,33.333333333333336,-0.349,-0.786,0.506
49906,1755587562096,20.99,-57.02,-19.48,756,773,771,808,843,33.333333333333336,-0.351,-0.786,0.506
49935,1755587562127,21.01,-57.03,-19.48,757,774,770,814,852,34.48275862068966,-0.352,-0.786,0.506
49956,1755587562147,21.02,-57.02,-19.48,758,775,773,816,838,47.61904761904762,-0.352,-0.787,0.506
49986,1755587562176,20.99,-57.06,-19.5,757,775,764,810,834,33.333333333333336,-0.351,-0.787,0.505
50016,1755587562206,21.01,-57.04,-19.47,751,769,771,810,838,33.333333333333336,-0.351,-0.786,0.506
50045,1755587562236,21.03,-57.03,-19.48,762,771,766,805,838,34.48275862068966,-0.35,-0.787,0.505
50075,1755587562266,20.99,-57.03,-19.5,758,777,774,809,847,33.333333333333336,-0.351,-0.786,0.504
50105,1755587562296,21.0,-57.04,-19.5,755,772,770,811,840,33.333333333333336,-0.351,-0.787,0.504
50135,1755587562326,21.02,-57.02,-19.49,759,770,765,814,852,33.333333333333336,-0.351,-0.787,0.504
50165,1755587562355,20.99,-57.04,-19.5,764,777,764,810,842,33.333333333333336,-0.352,-0.786,0.504
50195,1755587562385,21.0,-57.03,-19.48,765,776,771,816,847,33.333333333333336,-0.35,-0.785,0.505
50224,1755587562415,21.01,-57.06,-19.5,759,772,766,806,837,34.48275862068966,-0.35,-0.786,0.507
50254,1755587562445,21.01,-57.01,-19.49,759,769,772,811,840,33.333333333333336,-0.351,-0.788,0.507
50274,1755587562465,21.03,-56.99,-19.48,756,773,777,806,839,50.0,-0.352,-0.788,0.506
50304,1755587562495,21.06,-56.97,-19.47,752,771,768,812,844,33.333333333333336,-0.353,-0.788,0.505
50334,1755587562525,21.07,-56.94,-19.44,759,769,773,812,838,33.333333333333336,-0.355,-0.787,0.504
50354,1755587562545,21.06,-56.93,-19.43,758,777,772,811,833,50.0,-0.356,-0.786,0.502
50374,1755587562565,21.06,-56.92,-19.42,766,773,770,806,843,50.0,-0.356,-0.784,0.501
50404,1755587562595,21.05,-56.93,-19.42,769,776,769,811,842,33.333333333333336,-0.347,-0.784,0.501
50424,1755587562615,21.02,-56.98,-19.44,752,767,761,807,842,50.0,-0.346,-0.784,0.502
50454,1755587562645,21.01,-56.94,-19.42,753,770,771,804,846,33.333333333333336,-0.347,-0.785,0.506
50474,1755587562665,21.01,-56.91,-19.42,751,774,771,810,845,50.0,-0.347,-0.785,0.507
